,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
11309,P02745,C1QA,0.253834,0.0,0.408272375,,5.654555851
11310,P02746,C1QB,0.2734491,0.0,0.537983461,,4.910932639
11312,P02750,LRG1,0.33685654,0.0,0.642583688,,4.245185364
11313,P02753,RBP4,0.1735119,0.0,0.490616541,,3.677842527
11315,P02771,AFP,0.20779212,0.0,0.417423938,,0.0
11325,P03891,MT-ND2,0.3205603,0.0,0.52275151,,13.2882324
11328,P03915,MT-ND5,0.33382392,0.0,0.555752753,,12.34722634
11339,P04085,PDGFA,0.17403245,0.0,0.326581168,,1.478672083
11344,P04156,PRNP,0.1128127,0.0,0.667526522,,4.189595432
11345,P04183,TK1,0.1128127,0.0,0.512784756,,4.873542224
11346,P04196,HRG,0.19067603,0.0,0.446413493,,0.408138654
11348,P04217,A1BG,0.30940032,0.0,0.62320808,,0.114547851
11354,P04628,WNT1,0.17436066,0.0,0.403676928,,0.0
11355,P04637,TP53,0.28562602,0.0,0.413080777,,1.79843214
11359,P04746,AMY2A,0.30415478,0.0,0.526463714,,0.077454525
11360,P04818,TYMS,0.34292147,0.0,0.374661768,,6.226985665
11361,P04920,SLC4A2,0.17579915,0.0,0.681198825,,5.328558937
11367,P05090,APOD,0.22823533,0.0,0.61787108,,0.840098995
11371,P05120,SERPINB2,0.26667318,0.0,0.537168677,,1.398834736
11372,P05154,SERPINA5,0.23933698,0.0,0.669398015,,0.129306071
11373,P05156,CFI,0.1128127,0.0,0.456536286,,2.536483518
11378,P05230,FGF1,0.16198595,0.0,0.396998851,,0.006332539
11381,P05412,JUN,0.27537277,0.0,0.425383084,,8.091430815
11383,P05423,POLR3D,0.2569587,0.0,0.463184725,,3.918871581
11384,P05451,REG1A,0.15858412,0.0,0.46365093,,6.768065849
11386,P05546,SERPIND1,0.18633744,0.0,0.315507907,,0.368064636
11387,P05549,TFAP2A,0.1128127,0.0,0.365219215,,2.305923819
11389,P05937,CALB1,0.20163323,0.0,0.317182159,,1.305993768
11390,P05981,HPN,0.17685744,0.0,0.311298013,,0.696364932
11394,P06307,CCK,0.18188214,0.0,0.400309493,,0.544757931
11395,P06340,HLA-DOA,0.20565145,0.0,0.624934643,,0.0
11400,P06746,POLB,0.3093979,0.0,0.458626587,,2.121213716
11405,P07098,LIPF,0.28066483,0.0,0.506637023,,0.806595216
11408,P07202,TPO,0.1128127,0.0,0.49791412,,0.0
11409,P07204,THBD,0.21680117,0.0,0.46374704,,4.689885545
11410,P07225,PROS1,0.23102988,0.0,0.542019464,,0.090156075
11413,P07320,CRYGD,0.1580206,0.0,0.319570991,,0.0
11414,P07327,ADH1A,0.29982132,0.0,0.521663556,,0.0
11415,P07358,C8B,0.19942178,0.0,0.647410812,,0.050804066
11416,P07360,C8G,0.1128127,0.0,0.527071317,,3.500482146
11418,P07451,CA3,0.29871276,0.0,0.337047347,,0.175043514
11423,P07510,CHRNG,0.1128127,0.0,0.326348643,,0.076834938
11426,P07738,BPGM,0.44007087,0.0,0.577691771,,1.47314961
11429,P07992,ERCC1,0.2952893,0.0,0.36125474,,2.736237695
11430,P07998,RNASE1,0.22612798,0.0,0.320929338,,6.347662102
11431,P08034,GJB1,0.1128127,0.0,0.651982591,,2.990826033
11432,P08047,SP1,0.2825275,0.0,0.454768827,,3.706670295
11435,P08172,CHRM2,0.13548425,0.0,0.386515918,,0.002216143
11437,P08185,SERPINA6,0.23444602,0.0,0.439375876,,0.0
11438,P08247,SYP,0.22584756,0.0,0.681003784,,1.153558809
11439,P08253,MMP2,0.24286006,0.0,0.604970869,,0.346420254
11443,P08581,MET,0.24179141,0.0,0.513320329,,5.154767848
11447,P08700,IL3,0.2033963,0.0,0.300562635,,0.0
11451,P08910,ABHD2,0.25596476,0.0,0.472898487,,3.064123483
11456,P09067,HOXB5,0.12266271,0.0,0.325667915,,4.79602587
11458,P09172,DBH,0.13397138,0.0,0.456427171,,0.0
11462,P09238,MMP10,0.20000847,0.0,0.377896229,,0.094990466
11463,P09326,CD48,0.28019652,0.0,0.644589506,,1.180770061
11471,P09564,CD7,0.20881978,0.0,0.425685676,,3.134319575
11475,P09871,C1S,0.24814485,0.0,0.476142472,,0.901320418
11480,P09958,FURIN,0.24766828,0.0,0.512366445,,4.608751353
11491,P0C870,JMJD7,0.27028447,0.0,0.394615305,,1.325690183
11496,P0CW18,PRSS56,0.12814316,0.0,0.402968665,,0.061215591
11508,P0DP58,LYNX1,0.077191606,0.0,0.416704531,,1.448125286
11509,P0DPB3,SCHIP1,0.1128127,0.0,0.386507538,,0.005832563
11510,P0DPB6,POLR1D,0.3862773,0.0,0.429764422,,2.276791501
11513,P0DPK4,NOTCH2NLC,0.1128127,0.0,0.313923486,,0.0
11517,P0DTE5,UGT2A2,0.1128127,0.0,0.344780515,,0.0
11518,P0DTE7,AMY1B,0.1128127,0.0,0.499441698,,0.036534979
11519,P0DTE8,AMY1C,0.1128127,0.0,0.499441698,,0.0
11521,P0DTU4,TRB,0.1128127,0.0,0.532660167,,0.0
11522,P0DUB6,AMY1A,0.1128127,0.0,0.499441698,,0.0
11524,P10074,ZBTB48,0.1870391,0.0,0.56793273,,3.331650982
11531,P10176,COX8A,0.4419763,0.0,0.397403887,,6.372832697
11533,P10243,MYBL1,0.23969555,0.0,0.38295705,,0.606087208
11536,P10451,SPP1,0.21093816,0.0,0.328103897,,7.610926019
11537,P10523,SAG,0.18691166,0.0,0.346275704,,0.041965688
11538,P10589,NR2F1,0.13694368,0.0,0.364862599,,3.59645215
11540,P10645,CHGA,0.16244105,0.0,0.508840841,,0.0
11543,P10746,UROS,0.3435283,0.0,0.423138728,,2.299727529
11545,P10767,FGF6,0.17164336,0.0,0.341064082,,0.0
11547,P10827,THRA,0.20843433,0.0,0.326702656,,3.64609093
11548,P10828,THRB,0.18835044,0.0,0.531591868,,0.59882682
11549,P10911,MCF2,0.41092184,0.0,0.324598025,,0.028840106
11555,P11049,CD37,0.32333955,0.0,0.340640411,,3.84086637
11561,P11245,NAT2,0.23133434,0.0,0.358352551,,0.096721806
11562,P11308,ERG,0.2719521,0.0,0.355977591,,0.005951075
11565,P11473,VDR,0.1128127,0.0,0.30020091,,2.235351317
11566,P11474,ESRRA,0.30452648,0.0,0.44822286,,4.548206164
11568,P11597,CETP,0.17055593,0.0,0.514746931,,0.115774786
11569,P11686,SFTPC,0.19182357,0.0,0.400568826,,0.0
11573,P11926,ODC1,0.3949502,0.0,0.405459192,,6.37176507
11578,P12109,COL6A1,0.26454502,0.0,0.502851825,,2.062135063
11590,P13051,UNG,0.33115852,0.0,0.437961875,,2.8087219
11592,P13232,IL7,0.19202805,0.0,0.445745594,,0.025586519
11597,P13497,BMP1,0.18923075,0.0,0.399044445,,2.611299534
11601,P13584,CYP4B1,0.21294376,0.0,0.335197266,,0.0
11605,P13682,ZNF35,0.14184214,0.0,0.411767839,,2.069031418
11606,P13726,F3,0.23911157,0.0,0.550793358,,4.987467995
11610,P13928,ANXA8,0.1128127,0.0,0.548309286,,0.547469264
11612,P13994,YJU2B,0.3280624,0.0,0.332421185,,3.063533742
11619,P14222,PRF1,0.2690675,0.0,0.395823031,,2.018466652
11621,P14373,TRIM27,0.27216688,0.0,0.644697054,,0.015900104
11622,P14415,ATP1B2,0.18724628,0.0,0.464666105,,0.08668551
11625,P14635,CCNB1,0.3381259,0.0,0.537680453,,4.686784438
11627,P14652,HOXB2,0.12023028,0.0,0.440950045,,2.485910741
11632,P14770,GP9,0.33369723,0.0,0.30267924,,0.0
11633,P14778,IL1R1,0.19179899,0.0,0.347894669,,1.555168995
11634,P14784,IL2RB,0.1959776,0.0,0.526336197,,0.814106666
11635,P14859,POU2F1,0.19886951,0.0,0.331190275,,1.766382697
11642,P15085,CPA1,0.11610008,0.0,0.408533642,,0.0
11643,P15086,CPB1,0.20857222,0.0,0.5108213,,0.0
11644,P15090,FABP4,0.20344853,0.0,0.38831634,,1.035121037
11646,P15172,MYOD1,0.20819803,0.0,0.389234787,,0.0
11649,P15260,IFNGR1,0.26125997,0.0,0.489417858,,4.121247322
11650,P15328,FOLR1,0.2104175,0.0,0.358102251,,1.111351939
11651,P15336,ATF2,0.41909897,0.0,0.51759742,,1.067068304
11657,P15509,CSF2RA,0.217251,0.0,0.480148181,,1.259526098
11667,P15863,PAX1,0.0977545,0.0,0.345005721,,0.0
11669,P15923,TCF3,0.21964528,0.0,0.601315223,,3.925199751
11670,P15954,COX7C,0.43193206,0.0,0.57142404,,6.503848771
11676,P16444,DPEP1,0.19968468,0.0,0.480865661,,0.052116741
11678,P16471,PRLR,0.120725885,0.0,0.438454246,,0.131607279
11680,P16499,PDE6A,0.17096035,0.0,0.461992784,,0.109925788
11684,P16662,UGT2B7,0.18521057,0.0,0.478815328,,0.291473893
11688,P17020,ZNF16,0.16496624,0.0,0.437578284,,2.06652274
11689,P17021,ZNF17,0.1128127,0.0,0.308806907,,1.58977701
11690,P17024,ZNF20,0.22253226,0.0,0.388408174,,0.243799464
11691,P17028,ZNF24,0.1128127,0.0,0.439636468,,4.578303654
11692,P17036,ZNF3,0.19162625,0.0,0.544348224,,3.886141026
11693,P17041,ZNF32,0.19369671,0.0,0.363667735,,3.676757981
11697,P17275,JUNB,0.20077486,0.0,0.615909071,,8.708192664
11698,P17302,GJA1,0.22091901,0.0,0.434760429,,1.421093163
11700,P17482,HOXB9,0.096275225,0.0,0.689387948,,2.970001222
11705,P17568,NDUFB7,0.29308823,0.0,0.531159517,,4.749537184
11706,P17600,SYN1,0.2191617,0.0,0.443123325,,0.765578602
11708,P17706,PTPN2,0.337224,0.0,0.622597115,,1.791719559
11709,P17752,TPH1,0.17287245,0.0,0.369376879,,0.318335618
11710,P17787,CHRNB2,0.14723556,0.0,0.301629167,,0.345260467
11711,P17812,CTPS1,0.1128127,0.0,0.664537334,,3.238252363
11712,P17936,IGFBP3,0.20200984,0.0,0.36511919,,2.321086889
11715,P18065,IGFBP2,0.20606537,0.0,0.493023072,,2.25711795
11716,P18077,RPL35A,0.1128127,0.0,0.365837093,,6.891254519
11722,P18507,GABRG2,0.1301576,0.0,0.490182906,,0.0
11724,P18510,IL1RN,0.2202188,0.0,0.493372972,,3.24788211
11729,P18827,SDC1,0.22216365,0.0,0.56267969,,8.954777621
11734,P19086,GNAZ,0.20651871,0.0,0.41036692,,1.241800009
11736,P19235,EPOR,0.19948527,0.0,0.340744318,,1.683441522
11739,P19419,ELK1,0.1128127,0.0,0.403383624,,3.921637594
11741,P19484,TFEB,0.36455026,0.0,0.431888959,,1.529439926
11743,P19622,EN2,0.11308976,0.0,0.358153702,,0.048967276
11745,P19827,ITIH1,0.22954424,0.0,0.559558973,,0.045431352
11750,P20062,TCN2,0.21205676,0.0,0.319180194,,1.605989623
11752,P20138,CD33,0.21710345,0.0,0.349881647,,1.529247842
11753,P20142,PGC,0.24168703,0.0,0.424904403,,2.594666396
11760,P20472,PVALB,0.19375724,0.0,0.336089398,,0.0
11761,P20718,GZMH,0.22060186,0.0,0.45627264,,1.41939935
11766,P20800,EDN2,0.122499816,0.0,0.329975743,,2.734592319
11772,P20963,CD247,0.2782471,0.0,0.413524991,,0.330476534
11782,P21462,FPR1,0.28259483,0.0,0.37769539,,1.359204298
11786,P21730,C5AR1,0.22898278,0.0,0.376282774,,3.126834738
11793,P22003,BMP5,0.123378806,0.0,0.416178399,,0.0
11795,P22304,IDS,0.21492654,0.0,0.596362492,,3.61359581
11799,P22415,USF1,0.23696183,0.0,0.428245886,,4.994304327
11803,P22612,PRKACG,0.21897332,0.0,0.536707214,,0.0
11805,P22692,IGFBP4,0.17363335,0.0,0.399589855,,4.304950198
11806,P22732,SLC2A5,0.19913235,0.0,0.451840847,,2.834729916
11808,P22760,AADAC,0.23714575,0.0,0.381674116,,2.470347253
11810,P22794,EVI2A,0.23638591,0.0,0.312192101,,2.873252568
11812,P22914,CRYGS,0.16587256,0.0,0.437416311,,2.281814483
11813,P23025,XPA,0.2956807,0.0,0.435051098,,1.962604869
11816,P23434,GCSH,0.3958388,0.0,0.492322617,,1.98896294
11817,P23435,CBLN1,0.15568048,0.0,0.385351119,,0.0
11824,P23763,VAMP1,0.33491528,0.0,0.600656519,,4.179302618
11831,P24347,MMP11,0.22714373,0.0,0.330444654,,0.0
11836,P24468,NR2F2,0.13641518,0.0,0.447172479,,3.355469876
11839,P24588,AKAP5,0.2605457,0.0,0.330324717,,0.986184351
11841,P24863,CCNC,0.2511598,0.0,0.50986522,,2.968347945
11854,P25208,NFYB,0.2716116,0.0,0.413991287,,2.813050274
11856,P25440,BRD2,0.1128127,0.0,0.662585092,,1.79639421
11865,P25963,NFKBIA,0.3096015,0.0,0.336970284,,8.276027022
11866,P26012,ITGB8,0.24783435,0.0,0.466846547,,1.553753072
11870,P26373,RPL13,0.44390136,0.0,0.428384684,,8.693298346
11874,P26651,ZFP36,0.1128127,0.0,0.307467152,,8.999433153
11876,P26717,KLRC2,0.21136096,0.0,0.45288876,,0.0
11878,P26992,CNTFR,0.1279724,0.0,0.309514,,0.025734003
11879,P26998,CRYBB3,0.30681258,0.0,0.401049237,,1.802855103
11880,P27144,AK4,0.378186,0.0,0.679308376,,2.394947092
11882,P27352,CBLIF,0.10264297,0.0,0.328586765,,0.060329592
11884,P27449,ATP6V0C,0.40675893,0.0,0.390756734,,4.646016045
11894,P28324,ELK4,0.21555555,0.0,0.405854488,,3.203317431
11896,P28329,CHAT,0.1844864,0.0,0.375092196,,0.0
11897,P28332,ADH6,0.28668866,0.0,0.343039165,,1.42662752
11899,P28336,NMBR,0.09296244,0.0,0.311221449,,0.00378087
11900,P28347,TEAD1,0.2114736,0.0,0.409878994,,1.189587802
11901,P28356,HOXD9,0.11245146,0.0,0.478643713,,0.141190516
11907,P29016,CD1B,0.24485151,0.0,0.410509961,,0.089796395
11908,P29017,CD1C,0.25159082,0.0,0.4120134,,1.889517375
11910,P29120,PCSK1,0.21646215,0.0,0.375799137,,0.0
11913,P29373,CRABP2,0.18139495,0.0,0.367771456,,4.963313855
11914,P29459,IL12A,0.12532993,0.0,0.306180321,,0.045755879
11915,P29460,IL12B,0.11517528,0.0,0.400240016,,0.0
11916,P29508,SERPINB3,0.240723,0.0,0.403349692,,2.167402841
11918,P29558,RBMS1,0.3546087,0.0,0.40914338,,1.137782817
11920,P29972,AQP1,0.21858235,0.0,0.428531068,,2.404035269
11921,P30203,CD6,0.21936946,0.0,0.641592447,,1.020679363
11922,P30279,CCND2,0.23511234,0.0,0.325340538,,1.433897466
11925,P30304,CDC25A,0.3010407,0.0,0.444516333,,2.14851563
11927,P30531,SLC6A1,0.1128127,0.0,0.329055929,,0.007121613
11931,P30679,GNA15,0.12696882,0.0,0.400087236,,2.519265388
11932,P30711,GSTT1,0.1128127,0.0,0.412780111,,0.0
11934,P30825,SLC7A1,0.25120866,0.0,0.400403125,,2.579820681
11938,P30926,CHRNB4,0.1040253,0.0,0.383848417,,0.038203741
11945,P31268,HOXA7,0.14584632,0.0,0.675125793,,3.135407925
11946,P31269,HOXA9,0.19189589,0.0,0.358075381,,1.464639025
11948,P31274,HOXC9,0.1128127,0.0,0.404444462,,3.21187286
11953,P31513,FMO3,0.2259952,0.0,0.438691745,,0.242863783
11955,P31644,GABRA5,0.1128127,0.0,0.351692161,,0.0
11956,P31785,IL2RG,0.22832914,0.0,0.546983954,,4.164352031
11957,P31941,APOBEC3A,0.29220784,0.0,0.567810164,,0.374076332
11970,P32321,DCTD,0.35088173,0.0,0.312575252,,2.810920911
11975,P33261,CYP2C19,0.22623995,0.0,0.389714874,,0.028562945
11977,P33402,GUCY1A2,0.2159695,0.0,0.343546092,,0.001951004
11980,P33947,KDELR2,0.39681843,0.0,0.412401118,,4.605728277
11989,P35030,PRSS3,0.20571624,0.0,0.393993959,,2.706239952
11990,P35080,PFN2,0.4633347,0.0,0.364976426,,2.410828152
11991,P35125,USP6,0.37432733,0.0,0.414360785,,0.0
11993,P35240,NF2,0.38417068,0.0,0.355640882,,2.302533605
11995,P35247,SFTPD,0.20001908,0.0,0.427390419,,0.0
12000,P35354,PTGS2,0.22856994,0.0,0.396135483,,3.67332826
12004,P35442,THBS2,0.22491258,0.0,0.46535783,,1.137222263
12009,P35523,CLCN1,0.2472129,0.0,0.360788311,,0.26892545
12010,P35548,MSX2,0.13092887,0.0,0.329215548,,3.151597733
12011,P35568,IRS1,0.29447228,0.0,0.370774993,,1.857917399
12016,P35670,ATP7B,0.24271517,0.0,0.590524126,,1.67286138
12017,P35713,SOX18,0.10966971,0.0,0.354814435,,0.0
12024,P36402,TCF7,0.16981848,0.0,0.340065767,,2.757040274
12027,P36544,CHRNA7,0.15664156,0.0,0.523530899,,0.009389331
12028,P36575,ARR3,0.12660827,0.0,0.423504766,,0.0
12029,P36639,NUDT1,0.3319531,0.0,0.571199792,,3.695184291
12030,P36896,ACVR1B,0.21420607,0.0,0.354178011,,2.423720193
12031,P36941,LTBR,0.24527173,0.0,0.521164017,,5.123678699
12032,P36956,SREBF1,0.23589417,0.0,0.349338414,,3.988519425
12035,P37058,HSD17B3,0.25455612,0.0,0.30528929,,0.387169736
12037,P37840,SNCA,0.1128127,0.0,0.531620459,,0.097479257
12038,P38432,COIL,0.36423308,0.0,0.535257237,,3.059978378
12041,P38936,CDKN1A,0.28956124,0.0,0.478058417,,4.02223952
12047,P40198,CEACAM3,0.26922837,0.0,0.660956515,,0.238757378
12049,P40238,MPL,0.24715813,0.0,0.430767372,,0.249082467
12053,P40394,ADH7,0.25849912,0.0,0.387900798,,0.0
12055,P40425,PBX2,0.15837063,0.0,0.464698086,,0.0
12056,P40426,PBX3,0.15429267,0.0,0.449010621,,0.489390864
12060,P40967,PMEL,0.20301664,0.0,0.50600105,,1.126015139
12068,P41182,BCL6,0.2610476,0.0,0.473108022,,4.426310457
12073,P41222,PTGDS,0.17731966,0.0,0.412973152,,2.507889411
12074,P41223,BUD31,0.38152394,0.0,0.349796075,,4.857756346
12079,P41247,PNPLA4,0.17154026,0.0,0.452519239,,2.072598529
12082,P41440,SLC19A1,0.17954376,0.0,0.504573435,,2.01545112
12083,P41586,ADCYAP1R1,0.12783399,0.0,0.312840098,,0.0
12089,P42081,CD86,0.23638372,0.0,0.320397057,,1.352902375
12091,P42261,GRIA1,0.20655786,0.0,0.396955443,,0.0
12092,P42338,PIK3CB,0.1128127,0.0,0.535295422,,1.252509123
12095,P42702,LIFR,0.1128127,0.0,0.539024557,,1.154921879
12097,P42771,CDKN2A,0.29666966,0.0,0.507373694,,3.253075751
12098,P42772,CDKN2B,0.24410392,0.0,0.499137149,,2.730646104
12102,P43003,SLC1A3,0.19673774,0.0,0.344696618,,0.36713544
12106,P43119,PTGIR,0.13539524,0.0,0.47186682,,1.842676782
12110,P43251,BTD,0.1128127,0.0,0.672517652,,0.422320856
12111,P43268,ETV4,0.1588363,0.0,0.365340056,,2.613122169
12112,P43320,CRYBB2,0.1128127,0.0,0.308587742,,0.680884435
12115,P43357,MAGEA3,0.23680831,0.0,0.483905303,,6.059804144
12116,P43358,MAGEA4,0.13555944,0.0,0.329131078,,0.100873284
12120,P43378,PTPN9,0.28435713,0.0,0.592159405,,1.163005859
12122,P43628,KIR2DL3,0.17120938,0.0,0.347061384,,0.0
12123,P43629,KIR3DL1,0.19898877,0.0,0.341514825,,0.0
12124,P43631,KIR2DS2,0.1128127,0.0,0.416863061,,0.0
12125,P43632,KIR2DS4,0.1128127,0.0,0.449027163,,0.0
12126,P43652,AFM,0.18807137,0.0,0.314835902,,0.0
12130,P45381,ASPA,0.22846276,0.0,0.346869445,,0.0
12132,P45985,MAP2K4,0.3401728,0.0,0.503183547,,1.03715462
12137,P46527,CDKN1B,0.2854522,0.0,0.377020048,,2.431154006
12143,P46952,HAAO,0.21758251,0.0,0.503793953,,1.041382265
12147,P47712,PLA2G4A,0.2867151,0.0,0.630149897,,0.87186025
12150,P47869,GABRA2,0.1128127,0.0,0.402716111,,0.0
12152,P47872,SCTR,0.10366807,0.0,0.421681006,,0.0
12156,P47914,RPL29,0.1128127,0.0,0.386072062,,8.088091151
12158,P47974,ZFP36L2,0.30830395,0.0,0.338592304,,7.34554677
12160,P48023,FASLG,0.24469258,0.0,0.492454498,,0.230815455
12166,P48052,CPA2,0.10929475,0.0,0.346457009,,0.028908503
12169,P48066,SLC6A11,0.11986756,0.0,0.334651886,,0.010747225
12173,P48165,GJA8,0.14464185,0.0,0.381389769,,0.0
12178,P48304,REG1B,0.11738413,0.0,0.349430303,,3.593566361
12179,P48431,SOX2,0.27433082,0.0,0.378073089,,5.234979187
12180,P48436,SOX9,0.16957518,0.0,0.473332592,,6.234303489
12183,P48507,GCLM,0.37216264,0.0,0.661925719,,3.182815258
12188,P48551,IFNAR2,0.27125528,0.0,0.568891644,,2.057701475
12189,P48594,SERPINB4,0.18378429,0.0,0.539019739,,2.216146256
12193,P48723,HSPA13,0.39883235,0.0,0.56409308,,2.814820886
12194,P48728,AMT,0.3464031,0.0,0.570973225,,1.017094848
12195,P48730,CSNK1D,0.1128127,0.0,0.526956326,,4.336659383
12197,P48764,SLC9A3,0.16049,0.0,0.313237492,,0.176565707
12206,P49279,SLC11A1,0.23518251,0.0,0.613884965,,5.327538103
12209,P49356,FNTB,0.26329768,0.0,0.413471603,,1.18982337
12212,P49447,CYB561,0.1128127,0.0,0.389052448,,4.451097917
12214,P49459,UBE2A,0.40741333,0.0,0.595811372,,2.082320734
12217,P49674,CSNK1E,0.3020852,0.0,0.487175846,,4.528930575
12224,P49758,RGS6,0.23044755,0.0,0.366464244,,0.026692516
12230,P49767,VEGFC,0.22823367,0.0,0.399449403,,0.05387101
12231,P49771,FLT3LG,0.28568456,0.0,0.319753582,,0.776965632
12236,P49842,STK19,0.23917471,0.0,0.349635108,,0.0
12242,P49918,CDKN1C,0.19318499,0.0,0.34213586,,1.173041473
12245,P50150,GNG4,0.1128127,0.0,0.347906354,,0.069332852
12246,P50151,GNG10,0.21041133,0.0,0.337576363,,2.214200796
12248,P50221,MEOX1,0.10537868,0.0,0.452267793,,0.0
12251,P50281,MMP14,0.2823494,0.0,0.620343579,,3.702798663
12255,P50440,GATM,0.2725631,0.0,0.689669326,,3.14607271
12256,P50443,SLC26A2,0.14749251,0.0,0.358472947,,1.334474879
12257,P50458,LHX2,0.12514757,0.0,0.371306958,,0.0
12259,P50549,ETV1,0.15792252,0.0,0.442940459,,0.14939409
12261,P50583,NUDT2,0.1128127,0.0,0.61779967,,2.062629729
12262,P50591,TNFSF10,0.22807243,0.0,0.309383482,,3.618452053
12266,P50895,BCAM,0.18640298,0.0,0.616110701,,3.955621702
12268,P51124,GZMM,0.26717076,0.0,0.447078104,,1.239967316
12270,P51160,PDE6C,0.1635219,0.0,0.398671274,,0.0
12275,P51172,SCNN1D,0.13097073,0.0,0.540246075,,1.182648747
12279,P51580,TPMT,0.26858738,0.0,0.651431353,,2.55918726
12283,P51649,ALDH5A1,0.33005053,0.0,0.659948668,,0.681633531
12284,P51654,GPC3,0.16069,0.0,0.596147972,,0.356093216
12285,P51668,UBE2D1,0.34393364,0.0,0.692836837,,2.252266954
12287,P51674,GPM6A,0.15700932,0.0,0.450046423,,0.003632229
12295,P51690,ARSL,0.1128127,0.0,0.591410236,,2.657899692
12296,P51787,KCNQ1,0.20820577,0.0,0.336881786,,0.243168996
12297,P51788,CLCN2,0.1669554,0.0,0.359536173,,3.8855825
12300,P51808,DYNLT3,0.34803694,0.0,0.420666982,,4.825131212
12304,P51825,AFF1,0.34536824,0.0,0.329327023,,1.611950434
12306,P51857,AKR1D1,0.25969374,0.0,0.459631366,,0.0
12308,P51878,CASP5,0.2547029,0.0,0.564162527,,0.281789997
12311,P51946,CCNH,0.1128127,0.0,0.419119899,,1.616524691
12312,P51948,MNAT1,0.31128144,0.0,0.536777114,,0.537716323
12314,P51956,NEK3,0.18888222,0.0,0.358882235,,2.675328628
12315,P51957,NEK4,0.42781204,0.0,0.418864209,,1.909940335
12316,P51965,UBE2E1,0.3818639,0.0,0.627427307,,1.975462899
12321,P52564,MAP2K6,0.2569679,0.0,0.503186107,,0.99468429
12324,P52738,ZNF140,0.21128818,0.0,0.368418284,,1.96774136
12325,P52739,ZNF131,0.1128127,0.0,0.568015667,,1.480260693
12327,P52757,CHN2,0.29923365,0.0,0.660245756,,0.532039284
12332,P52848,NDST1,0.15005583,0.0,0.428499558,,1.682064344
12335,P52961,ART1,0.13807514,0.0,0.534803235,,0.0
12343,P53609,PGGT1B,0.24866873,0.0,0.441830266,,1.863352761
12344,P53611,RABGGTB,0.40982577,0.0,0.44691182,,5.648020636
12345,P53672,CRYBA2,0.12833579,0.0,0.415424806,,0.189024717
12352,P53816,PLAAT3,0.36297414,0.0,0.337334484,,3.042394761
12353,P53985,SLC16A1,0.2987277,0.0,0.606476838,,3.396961149
12355,P54108,CRISP3,0.29350317,0.0,0.302690769,,0.094010912
12357,P54277,PMS1,0.34912097,0.0,0.526146447,,0.926056041
12359,P54646,PRKAA2,0.30972892,0.0,0.413382445,,0.07404581
12360,P54687,BCAT1,0.35214618,0.0,0.560807731,,0.72235036
12363,P54821,PRRX1,0.13498107,0.0,0.347195596,,0.017390393
12365,P54840,GYS2,0.2681619,0.0,0.439394076,,0.0
12366,P54845,NRL,0.1542068,0.0,0.376125311,,0.280561335
12370,P54855,UGT2B15,0.19118595,0.0,0.356708049,,0.278839373
12371,P54868,HMGCS2,0.24651179,0.0,0.578641315,,3.715967493
12372,P54922,ADPRH,0.2383753,0.0,0.596217774,,1.750381162
12375,P55039,DRG2,0.39498144,0.0,0.653869704,,3.102713897
12376,P55040,GEM,0.34971082,0.0,0.313458817,,3.303969958
12377,P55055,NR1H2,0.1128127,0.0,0.390951152,,3.002762954
12380,P55064,AQP5,0.23287445,0.0,0.418418122,,5.280866006
12384,P55082,MFAP3,0.14820226,0.0,0.511064593,,0.390731965
12389,P55157,MTTP,0.194855,0.0,0.488280742,,0.116448757
12390,P55197,MLLT10,0.3092083,0.0,0.536238798,,1.050830138
12391,P55199,ELL,0.2845619,0.0,0.588522589,,2.184067249
12393,P55212,CASP6,0.3323818,0.0,0.451083013,,2.948387283
12394,P55259,GP2,0.24982037,0.0,0.687798694,,0.672535205
12396,P55287,CDH11,0.19321124,0.0,0.600257417,,0.067740827
12407,P55916,UCP3,0.25250474,0.0,0.433801269,,1.641387198
12412,P56211,ARPP19,0.1128127,0.0,0.352733038,,3.857823291
12413,P56270,MAZ,0.28189862,0.0,0.675510206,,6.566108668
12419,P56524,HDAC4,0.3412291,0.0,0.645208955,,0.933483613
12421,P56557,TMEM50B,0.18835147,0.0,0.544615712,,0.100966224
12423,P56693,SOX10,0.15363258,0.0,0.57716091,,0.0
12424,P56696,KCNQ4,0.20028865,0.0,0.321673842,,0.53087096
12426,P56704,WNT3A,0.17314537,0.0,0.392736919,,0.054275821
12427,P56705,WNT4,0.14271219,0.0,0.382961384,,0.339166654
12428,P56730,PRSS12,0.16729276,0.0,0.320788863,,1.414919349
12430,P56747,CLDN6,0.13199285,0.0,0.300873698,,0.893450701
12434,P56851,EDDM3B,0.11012652,0.0,0.363235086,,0.0
12438,P56975,NRG3,0.18406504,0.0,0.493475721,,0.0
12439,P57054,PIGP,0.17845406,0.0,0.307749574,,2.523152345
12441,P57057,SLC37A1,0.16261964,0.0,0.310987027,,2.707262518
12443,P57071,PRDM15,0.21497563,0.0,0.366920254,,1.614105408
12444,P57082,TBX4,0.1128127,0.0,0.453135382,,0.639061877
12449,P57682,KLF3,0.16712125,0.0,0.594706071,,3.72574574
12450,P57727,TMPRSS3,0.1128127,0.0,0.588056071,,1.969900765
12452,P57739,CLDN2,0.1128127,0.0,0.431520153,,2.976341069
