,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
11771,Q9UHI8,ADAMTS1,0.4535755217075348,0.896209952,0.411122796,,2.297965386
11776,Q02928,CYP4A11,0.3565947711467743,0.816965528,0.433103054,,0.0
11778,Q9ULK2,ATXN7L1,0.23198004066944122,0.176964524,0.44477104,,0.713251459
11779,Q7Z5K2,WAPL,0.34999024868011475,0.802016205,0.611978217,,2.241052203
11784,Q8N5L8,RPP25L,0.16934603452682495,0.0,0.414240992,,4.701715109
11786,Q8TDI7,TMC2,0.16466565430164337,0.150519557,0.361633772,,0.00313829
11788,Q8N635,MEIOB,0.13091614842414856,0.0,0.562884379,,0.0
11799,Q96GW9,MARS2,0.5805763602256775,0.430215166,0.38470819,,3.605253218
11802,Q9C0D5,TANC1,0.20117700099945068,0.33784376,0.319830785,,1.300244775
11807,Q96HQ0,ZNF419,0.13857047259807587,0.0,0.333621203,,2.789898133
11808,P17480,UBTF,0.676563024520874,0.782713026,0.591106472,,4.746698728
11809,Q9H2Y7,ZNF106,0.5223203897476196,0.852626214,0.674495139,,2.527182399
11810,O75425,MOSPD3,0.19705452024936676,0.0,0.342572387,,3.801312307
11812,P13232,IL7,0.14166101813316345,0.0,0.445745594,,0.025586519
11813,Q9UQ26,RIMS2,0.2078475058078766,0.409039832,0.671885302,,0.00044609
11816,Q8N0U7,C1orf87,0.1840774118900299,0.430708906,0.365441382,,0.0
11818,O75553,DAB1,0.21981942653656006,0.551001323,0.340992242,,0.001732293
11819,Q13643,FHL3,0.16247127950191498,0.0,0.383798108,,2.68549798
11820,Q8N5H3,FAM89B,0.14343971014022827,0.0,0.351667949,,4.303318855
11821,Q06455,RUNX1T1,0.42328786849975586,0.456884999,0.308770178,,0.031254575
11825,Q9UHW9,SLC12A6,0.17565801739692688,0.0,0.489937428,,1.463422257
11827,Q9NX36,DNAJC28,0.35757896304130554,0.330639349,0.301745388,,0.0
11828,P0C7V9,METTL15P1,0.13091614842414856,0.0,0.60403715,,1.868242939
11835,Q96MG8,PCMTD1,0.13540461659431458,0.0,0.584012842,,1.31263742
11836,Q6DHV7,ADAL,0.13091614842414856,0.0,0.337188968,,0.918691029
11839,Q9UK11,ZNF223,0.16344182193279266,0.0,0.315331074,,0.776074366
11843,Q92793,CREBBP,0.24111877381801605,0.261023498,0.682667185,,2.746607651
11846,P02458,COL2A1,0.23662814497947693,0.424262931,0.39516453,,0.041710903
11852,Q3BBV0,NBPF1,0.27831846475601196,0.266562393,0.474146935,,1.474123448
11855,Q8N119,MMP21,0.21597270667552948,0.220769996,0.339383525,,0.044369394
11858,Q9P2M1,LRP2BP,0.1830821931362152,0.0,0.496445132,,0.428649273
11863,Q8TDN1,KCNG4,0.20224598050117493,0.0,0.317001849,,0.0
11870,Q96SZ6,CDK5RAP1,0.2133823037147522,0.0,0.488892089,,2.956661863
11872,Q6PD62,CTR9,0.43287113308906555,0.273887873,0.549206705,,2.644678387
11873,Q9NQG6,MIEF1,0.13091614842414856,0.0,0.523017773,,4.017982673
11882,P78559,MAP1A,0.2653372883796692,0.346617463,0.364867472,,1.120820555
11887,Q6P2P2,PRMT9,0.43571463227272034,0.680841836,0.484623471,,1.204543359
11888,Q96RN5,MED15,0.20220538973808289,0.0,0.532572989,,3.718507725
11889,Q9BVK2,ALG8,0.25024423003196716,0.0,0.444140689,,2.274564516
11891,Q6NUN9,ZNF746,0.13091614842414856,0.0,0.436500286,,3.306744029
11893,P53814,SMTN,0.5383901000022888,0.172121633,0.308903723,,3.764990098
11894,O60336,MAPKBP1,0.17437486350536346,0.0,0.376886986,,2.118952948
11897,Q9H6R0,DHX33,0.5056148171424866,0.254729304,0.418428626,,2.596447759
11901,Q86Y01,DTX1,0.2238670438528061,0.344377169,0.349526565,,0.039914591
11902,Q96NW7,LRRC7,0.2337406575679779,0.519802028,0.567972228,,0.000575747
11903,Q9Y5U9,IER3IP1,0.14196933805942535,0.0,0.559197785,,3.137314935
11905,Q5EBL8,PDZD11,0.16283313930034637,0.0,0.655387149,,4.253317124
11906,P29459,IL12A,0.1373220533132553,0.0,0.306180321,,0.045755879
11907,Q8TF74,WIPF2,0.32232001423835754,0.0,0.651771735,,3.01822184
11909,Q8IVG5,SAMD9L,0.497456431388855,0.275834196,0.405569537,,2.370936857
11911,Q6Y2X3,DNAJC14,0.22034499049186707,0.166549431,0.53382806,,3.39380468
11912,Q96NI8,ZNF570,0.25882378220558167,0.323889248,0.513266793,,0.214694688
11915,Q8NG66,NEK11,0.2407345473766327,0.349027003,0.393040951,,0.121224515
11917,A0A0U1RR11,CENPVL1,0.13091614842414856,0.0,0.331651938,,0.0
11919,Q16280,CNGA2,0.15679283440113068,0.0,0.303842801,,0.0
11920,P50443,SLC26A2,0.1499275267124176,0.0,0.358472947,,1.334474879
11923,Q96FZ2,HMCES,0.2290242314338684,0.21035347,0.391174008,,2.802055168
11924,Q92633,LPAR1,0.14252018928527832,0.0,0.330331762,,0.051580213
11925,Q15032,R3HDM1,0.2859337627887726,0.0,0.630852951,,1.19584366
11926,Q9Y2C9,TLR6,0.3473168611526489,0.139800338,0.312058545,,0.832465362
11927,O94919,ENDOD1,0.4336012601852417,0.157797958,0.460371164,,1.969782294
11935,P78552,IL13RA1,0.1403816193342209,0.0,0.320257397,,3.486839701
11936,Q9BZS1,FOXP3,0.15710176527500153,0.0,0.357729339,,0.229213998
11939,O94964,SOGA1,0.2026868760585785,0.409717763,0.612665233,,1.847604073
11940,Q07343,PDE4B,0.25652143359184265,0.595888654,0.678675749,,0.826932556
11942,Q53T94,TAF1B,0.3127075731754303,0.0,0.454906795,,1.462421527
11944,Q9BXM9,FSD1L,0.31037867069244385,0.442660007,0.567313627,,0.43388131
11949,Q96JK4,HHIPL1,0.1526753455400467,0.0,0.374034008,,0.073180488
11950,Q8TE73,DNAH5,0.31836023926734924,0.236282611,0.421626128,,0.360591643
11953,Q5T1N1,AKNAD1,0.4435136318206787,0.143050217,0.484577031,,0.04674876
11955,Q9HBG6,IFT122,0.3195010721683502,0.519099709,0.602482352,,1.892944778
11962,O75093,SLIT1,0.2803906798362732,0.530504813,0.585088066,,0.052302913
11964,Q8IZP9,ADGRG2,0.1914161890745163,0.0,0.302410284,,0.022450055
11968,O95967,EFEMP2,0.2158958613872528,0.0,0.501143294,,2.351474957
11973,Q8N6F8,METTL27,0.15951122343540192,0.0,0.419573901,,2.532504381
11975,Q8TES7,FBF1,0.21069946885108948,0.196867068,0.515340814,,2.024766862
11979,Q9Y3R0,GRIP1,0.49927815794944763,0.24646003,0.563122552,,0.001397106
11983,Q3SY52,ZIK1,0.33867838978767395,0.79203196,0.312973604,,0.299127122
11989,Q02447,SP3,0.21887357532978058,0.0,0.475107126,,2.288286311
11990,P00734,F2,0.294530987739563,0.326677573,0.64402462,,0.27357202
11992,Q9BZF9,UACA,0.46784505248069763,0.146476861,0.624082858,,2.022878895
11995,Q8N9A8,CNEP1R1,0.13091614842414856,0.0,0.427393443,,2.535291561
12007,Q9Y2Z2,MTO1,0.19550561904907227,0.386805153,0.617432563,,1.820209167
12008,Q8WXA3,RUFY2,0.5181936025619507,0.1780617,0.421192428,,1.057877548
12011,P01031,C5,0.23184648156166077,0.464660611,0.591500053,,1.112233749
12016,Q9H227,GBA3,0.13091614842414856,0.0,0.628652359,,0.007934892
12020,Q8N7R7,CCNYL1,0.13091614842414856,0.0,0.547626302,,1.498999983
12022,Q8IWU4,SLC30A8,0.13697868585586548,0.0,0.352142809,,0.0
12023,Q14690,PDCD11,0.24314142763614655,0.171223347,0.358883934,,3.274697839
12038,Q9NQZ2,UTP3,0.1539192795753479,0.0,0.405948171,,5.408211099
12041,Q16620,NTRK2,0.20570142567157745,0.509717197,0.479246165,,0.032519612
12042,Q9Y3T6,R3HCC1,0.13586626946926117,0.0,0.449746586,,2.802973378
12044,Q9NY61,AATF,0.1469140648841858,0.0,0.600520158,,0.003111033
12053,Q15375,EPHA7,0.3129674196243286,0.771874926,0.598270654,,0.0
12054,Q9Y6X0,SETBP1,0.20965854823589325,0.251361498,0.320815609,,0.046536773
12057,Q6N069,NAA16,0.21683336794376373,0.0,0.674457143,,2.076463519
12060,P32927,CSF2RB,0.3275150656700134,0.210159472,0.330084972,,2.116405343
12064,Q71F23,CENPU,0.2361738532781601,0.223779793,0.638530121,,2.161629581
12068,Q96MY1,NOL4L,0.32837051153182983,0.2858971,0.305762545,,2.42021407
12074,Q8IV63,VRK3,0.25025537610054016,0.0,0.564939889,,2.393533478
12075,Q9Y294,ASF1A,0.2872313857078552,0.0,0.466622636,,2.75593412
12078,Q00587,CDC42EP1,0.2180016189813614,0.0,0.35510239,,6.203845033
12080,Q99990,VGLL1,0.14671015739440918,0.0,0.330231112,,0.726007003
12083,Q9HCK1,ZDBF2,0.18024425208568573,0.130230172,0.489215815,,0.14903428
12085,O75182,SIN3B,0.32305392622947693,0.3686603,0.506294128,,2.787968011
12086,Q13402,MYO7A,0.3206946551799774,0.305397425,0.602332249,,2.130995171
12088,P42261,GRIA1,0.17397457361221313,0.0,0.396955443,,0.0
12093,P16471,PRLR,0.13857795298099518,0.0,0.438454246,,0.131607279
12094,Q6P1L6,ZNF343,0.13091614842414856,0.0,0.446507951,,1.674695816
12095,B4DXR9,ZNF732,0.17733485996723175,0.0,0.301491178,,0.0
12096,Q3SXY7,LRIT3,0.14440926909446716,0.0,0.396184754,,0.092814476
12097,Q76B58,BRINP3,0.21593725681304932,0.150468474,0.324887859,,0.0
12100,Q96NR3,PTCHD1,0.19529756903648376,0.40989323,0.319380015,,0.0
12105,Q2M3G4,SHROOM1,0.13589824736118317,0.0,0.309248619,,4.170854649
12110,P51814,ZNF41,0.20031379163265228,0.162040831,0.343842068,,1.672082535
12116,Q9NPJ8,NXT2,0.17445367574691772,0.0,0.421447343,,3.08977561
12118,Q6UWD8,C16orf54,0.1431538313627243,0.0,0.311873737,,2.752765593
12122,Q9C0A0,CNTNAP4,0.1905599981546402,0.40766318,0.384369082,,0.0
12127,Q16650,TBR1,0.24410147964954376,0.664583281,0.69292664,,0.446068529
12129,Q92824,PCSK5,0.1372278481721878,0.0,0.422201911,,0.987616073
12131,Q96M02,C10orf90,0.3947715163230896,0.837563496,0.531094809,,0.0
12132,P83105,HTRA4,0.18831202387809753,0.0,0.503279019,,0.609128059
12136,Q8TAD8,SNIP1,0.3744935095310211,0.216711362,0.30112403,,3.305852138
12139,O60245,PCDH7,0.20002152025699615,0.0,0.460556721,,0.979325864
12141,O00762,UBE2C,0.65680992603302,0.896420678,0.548488902,,6.082387452
12143,Q9UK53,ING1,0.2468532919883728,0.133424444,0.435950424,,3.598091119
12144,Q49A17,GALNTL6,0.13771605491638184,0.0,0.304070274,,0.000820484
12146,P04275,VWF,0.5460945963859558,0.452832221,0.41506288,,0.03384088
12152,Q6S5L8,SHC4,0.524684727191925,0.249857391,0.391029151,,0.021364952
12154,Q9Y5S2,CDC42BPB,0.2907349467277527,0.340004726,0.580118742,,2.878593935
12158,Q5T0F9,CC2D1B,0.8417650461196899,0.896110564,0.522045904,,3.547127802
12160,Q99848,EBNA1BP2,0.4759378433227539,0.466492497,0.47172528,,2.682783529
12169,Q5VIY5,ZNF468,0.18929140269756317,0.423230337,0.668525529,,3.073630509
12173,Q96LU7,MYRFL,0.19087480008602142,0.147885516,0.363331415,,0.118337804
12175,Q15468,STIL,0.19738714396953583,0.249134944,0.430360743,,2.525327324
12177,Q8IUR0,TRAPPC5,0.3101917505264282,0.604746173,0.648072756,,1.906303379
12179,Q9BYG5,PARD6B,0.19270320236682892,0.0,0.410294625,,2.947654769
12180,P13056,NR2C1,0.3041749596595764,0.233358608,0.413459213,,2.808383204
12182,P0CG12,DERPC,0.2093365490436554,0.267812428,0.422585145,,0.0
12185,P08172,CHRM2,0.15621858835220337,0.0,0.386515918,,0.002216143
12186,Q8N319,LINC03040,0.20026536285877228,0.517279563,0.341243996,,0.0
12193,Q2MJR0,SPRED3,0.3304271996021271,0.0,0.56144388,,3.223983732
12194,P04070,PROC,0.23060394823551178,0.129823034,0.697958194,,0.483659918
12198,Q9H2U6,LINC00597,0.13091614842414856,0.0,0.389068824,,0.0
12199,P78312,FAM193A,0.5096415281295776,0.25468464,0.378448512,,1.265783093
12202,Q5HYW2,NHSL2,0.24363012611865997,0.556147187,0.445071338,,0.038138841
12204,Q8IU60,DCP2,0.24425147473812103,0.0,0.437162661,,2.208618395
12205,Q8TDX7,NEK7,0.4244142472743988,0.580674805,0.612144016,,1.104245836
12208,Q8WV28,BLNK,0.3228248059749603,0.13047771,0.336274353,,0.733082433
12210,Q9H4L4,SENP3,0.3635692000389099,0.733028138,0.597277372,,3.327703326
12218,H3BQW9,FAM229A,0.46852433681488037,0.893568256,0.331416879,,4.328174544
12219,Q13905,RAPGEF1,0.18854817748069763,0.14402492,0.450438592,,2.604501438
12220,O75326,SEMA7A,0.20370888710021973,0.0,0.309191138,,3.103835895
12221,Q96AD5,PNPLA2,0.16860942542552948,0.0,0.530451212,,5.658207432
12222,Q8NCM8,DYNC2H1,0.22002218663692474,0.482021819,0.605995816,,0.420065612
12224,Q13449,LSAMP,0.14847050607204437,0.0,0.350839634,,0.054343306
12226,Q495B1,ANKDD1A,0.28066927194595337,0.246162091,0.553269645,,1.158555362
12231,Q5T280,SPOUT1,0.14626874029636383,0.0,0.563953585,,4.247646028
12234,O00471,EXOC5,0.35934972763061523,0.364752339,0.475116957,,1.553387482
12237,Q5PRF9,SAMD4B,0.5012669563293457,0.250855568,0.499050622,,4.040676428
12238,Q5GH72,XKR7,0.20693743228912354,0.297128526,0.343758577,,0.0
12241,Q9BT04,FUZ,0.13804270327091217,0.0,0.403168286,,2.829515581
12243,Q9UKU6,TRHDE,0.13451136648654938,0.0,0.357371842,,0.001727818
12246,P48723,HSPA13,0.3056356608867645,0.0,0.56409308,,2.814820886
12252,Q5VWN6,TASOR2,0.3039034307003021,0.356104402,0.620516351,,3.160625918
12255,Q8N806,UBR7,0.2950740158557892,0.0,0.595995424,,0.0
12256,Q9Y6N6,LAMC3,0.22399137914180756,0.283821967,0.437564483,,0.0
12257,Q5VWM6,PRAMEF13,0.13091614842414856,0.0,0.388285276,,0.0
12260,Q8WWA0,ITLN1,0.14850395917892456,0.0,0.470538475,,1.144571277
12265,O75362,ZNF217,0.4750479757785797,0.141096713,0.470222064,,3.160826402
12270,Q9UKZ9,PCOLCE2,0.15273313224315643,0.0,0.492812289,,0.850224452
12275,Q99678,GPR20,0.1917136311531067,0.337969208,0.444414174,,0.0
12276,Q8NFU1,BEST2,0.17951232194900513,0.225348536,0.438097925,,0.181604143
12277,P48382,RFX5,0.4211839437484741,0.712492012,0.422667484,,3.949506738
12278,Q96M69,LRGUK,0.18406131863594055,0.0,0.357573049,,0.077741379
12283,Q6P995,FAM171B,0.1345856487751007,0.0,0.302649703,,0.05903704
12285,Q5T1B0,AXDND1,0.16061580181121826,0.15934377,0.544822509,,0.088498327
12287,Q96FN5,KIF12,0.21858102083206177,0.303798805,0.418213793,,3.325896246
12288,Q9BPZ7,MAPKAP1,0.2974779009819031,0.648092429,0.498312616,,1.63258063
12289,O75191,XYLB,0.6223341822624207,0.705185412,0.48893528,,1.178712282
12299,P40198,CEACAM3,0.21276259422302246,0.0,0.660956515,,0.238757378
12301,Q96Q89,KIF20B,0.289080947637558,0.333930038,0.636873643,,1.706130503
12303,A0PK00,TMEM120B,0.14545989036560059,0.0,0.307493457,,2.108919315
12305,Q92628,KIAA0232,0.1437005251646042,0.0,0.40952728,,1.480029751
12307,Q15034,HERC3,0.2403295338153839,0.627063845,0.627250519,,1.001967572
12311,P55916,UCP3,0.2514181435108185,0.0,0.433801269,,1.641387198
12312,Q8IYR6,TMEFF1,0.14106297492980957,0.0,0.335563794,,0.0
12321,O00623,PEX12,0.1800675392150879,0.0,0.318397473,,2.190242454
12326,Q5SNV9,C1orf167,0.18086588382720947,0.382467127,0.512394629,,0.135575776
12329,O95602,POLR1A,0.34484946727752686,0.245933841,0.439369492,,3.262649602
12331,Q01415,GALK2,0.32290372252464294,0.0,0.652627042,,0.808341891
12332,P0DV74,FAM90A17,0.18610528111457825,0.139788023,0.355138754,,0.0
12338,Q96RR1,TWNK,0.2650066018104553,0.158490859,0.696268655,,3.831390737
12339,Q96C34,RUNDC1,0.33924031257629395,0.426855522,0.352738354,,3.613277002
12341,O95562,SFT2D2,0.1671600490808487,0.0,0.426135475,,3.59577984
12342,P17936,IGFBP3,0.14681148529052734,0.0,0.36511919,,2.321086889
12348,Q5KSL6,DGKK,0.18275991082191467,0.139143831,0.411031668,,0.0
12350,Q8N5G2,MACO1,0.1674554944038391,0.0,0.690434219,,1.928342042
12352,Q9Y244,POMP,0.5518827438354492,0.166167003,0.421699426,,3.933691222
12354,Q06710,PAX8,0.14576703310012817,0.0,0.331682121,,0.98322874
12355,A6NCM1,IQCA1L,0.16862456500530243,0.24656271,0.393826857,,0.108859761
12356,O60241,ADGRB2,0.5462992787361145,0.689077316,0.388513892,,0.735369325
12358,Q6EMB2,TTLL5,0.18095804750919342,0.374124677,0.447724785,,1.137453161
12361,Q9Y5G3,PCDHGB1,0.1863265484571457,0.219141637,0.352122819,,0.008226256
12362,O95158,NXPH4,0.14705130457878113,0.0,0.409068413,,3.254555735
12364,Q16288,NTRK3,0.1748012751340866,0.256961513,0.397260397,,0.006754219
12365,P05129,PRKCG,0.1937156468629837,0.275260082,0.491260866,,1.430042571
12366,Q16637,SMN1; SMN2,0.331845223903656,0.0,0.342052411,,0.0
12367,Q5VZL5,ZMYM4,0.48417001962661743,0.809891422,0.452163496,,1.810005619
12368,Q6ZRR7,LRRC9,0.21028806269168854,0.21887337,0.518974188,,0.0
12369,Q96CC6,RHBDF1,0.1474759429693222,0.0,0.428345797,,4.581878743
12375,Q9H4G8,DPH3P1,0.13091614842414856,0.0,0.549315029,,0.0
12378,O75106,AOC2,0.16765210032463074,0.0,0.345879898,,2.431444613
12382,P49771,FLT3LG,0.1575639396905899,0.0,0.319753582,,0.776965632
12388,P0C221,CCDC175,0.18737009167671204,0.131253965,0.309015238,,0.0
12390,Q9C0D3,ZYG11B,0.14293892681598663,0.0,0.508989583,,1.23076166
12392,Q6ZN16,MAP3K15,0.33858269453048706,0.142899265,0.50518013,,0.004317999
12393,Q8N103,TAGAP,0.5058267116546631,0.433241083,0.400622374,,4.458360972
12394,P27707,DCK,0.6719690561294556,0.811161876,0.602545502,,1.686358063
12397,Q8N1D0,SLC22A18AS,0.36391764879226685,0.751353324,0.321328029,,0.597142867
12399,Q96AK3,APOBEC3D,0.30136212706565857,0.0,0.505185197,,0.129496281
12402,A0JLT2,MED19,0.13091614842414856,0.0,0.551673247,,3.033004704
12408,Q8NEL9,DDHD1,0.13091614842414856,0.0,0.374584089,,1.520544678
12412,B4DYI2,SPATA31C2,0.13091614842414856,0.0,0.359726019,,0.0
12415,Q9NV06,DCAF13,0.16643278300762177,0.0,0.391099624,,3.512261181
12416,Q8N8Z8,ZNF441,0.17778116464614868,0.0,0.358227003,,1.019758459
12420,Q9H7B2,RPF2,0.21707046031951904,0.0,0.442818649,,2.52324568
12424,Q9C040,TRIM2,0.336216002702713,0.262078005,0.619389503,,1.5102352
12428,Q8N3K9,CMYA5,0.18957547843456268,0.328560715,0.353321711,,0.062013426
12433,Q9Y2U5,MAP3K2,0.47932836413383484,0.475043572,0.34573331,,1.939001823
12437,Q14919,DRAP1,0.16561360657215118,0.0,0.641825384,,6.0546704
12438,P52824,DGKQ,0.24596232175827026,0.169602587,0.370223474,,2.502775422
12439,Q969V6,MRTFA,0.20407827198505402,0.167109687,0.321725902,,1.716153212
12441,Q6KCM7,SLC25A25,0.19319100677967072,0.15157214,0.390302519,,3.703294497
12443,Q68BL7,OLFML2A,0.17181549966335297,0.338443805,0.483207009,,0.125434156
12446,Q9NY47,CACNA2D2,0.3543064594268799,0.316388391,0.402631439,,0.157846295
12452,Q2M296,MTHFSD,0.25613030791282654,0.664262906,0.375682112,,2.36694322
12457,O75815,BCAR3,0.17992307245731354,0.129812568,0.387454667,,0.534786124
12458,Q86XK7,VSIG1,0.13629770278930664,0.0,0.519436768,,4.026976481
12459,Q6NSJ5,LRRC8E,0.14840076863765717,0.0,0.603670761,,2.275692298
12460,Q92934,BAD,0.27407753467559814,0.0,0.534513094,,2.737591999
12464,Q9Y5F1,PCDHB12,0.17140620946884155,0.144783987,0.485860893,,0.160112576
12465,Q96AQ9,FAM131C,0.14914487302303314,0.0,0.371442227,,0.934516578
12469,O94812,BAIAP3,0.3723399043083191,0.827357435,0.568845101,,2.479879608
12475,Q5VTJ3,KLHDC7A,0.31352052092552185,0.192383906,0.321797422,,2.190000325
12476,Q8TF65,GIPC2,0.16324318945407867,0.0,0.543033176,,1.225737596
12477,Q14055,COL9A2,0.1864100992679596,0.153150939,0.503374857,,1.214508239
12478,P17600,SYN1,0.15977069735527039,0.0,0.443123325,,0.765578602
12480,Q15036,SNX17,0.4333434998989105,0.845299146,0.481777793,,4.902677467
12481,P51817,PRKX,0.36401253938674927,0.502304371,0.312393589,,1.674964288
12482,Q8N2K1,UBE2J2,0.2825673818588257,0.0,0.483024157,,3.318948874
12485,Q53GL0,PLEKHO1,0.6613606810569763,0.630148417,0.393723356,,3.299814269
12490,Q8WZ55,BSND,0.20772184431552887,0.383774649,0.356966224,,0.0
12495,Q6V0L0,CYP26C1,0.2109803855419159,0.181272227,0.306347388,,0.037753072
12497,Q70JA7,CHSY3,0.1808508336544037,0.44351067,0.493196488,,0.001191294
12499,A6NC86,PINLYP,0.1355355829000473,0.0,0.394790644,,1.367485701
12500,Q5W0B1,OBI1,0.4427450895309448,0.463266361,0.321426165,,1.272947727
12501,Q8TC20,CAGE1,0.3061119616031647,0.344138102,0.427036499,,0.026308647
12503,Q86VW2,ARHGEF25,0.16434995830059052,0.155270792,0.401152726,,0.783986316
12508,O94972,TRIM37,0.4185122549533844,0.214698283,0.354229551,,1.246735198
12509,Q15116,PDCD1,0.16797959804534912,0.0,0.301057181,,0.0
12510,Q9P0L1,ZKSCAN7,0.21850404143333435,0.396348628,0.330947503,,0.106315772
12512,Q13257,MAD2L1,0.18135884404182434,0.0,0.612709308,,3.666385477
12513,A4D1U4,DENND11,0.2799024283885956,0.164073987,0.435899048,,0.029179378
12515,Q9NUR3,TMEM74B,0.1376088708639145,0.0,0.309598248,,3.374240757
12519,P45844,ABCG1,0.20944267511367798,0.240775666,0.597173155,,1.715227892
12520,O14639,ABLIM1,0.3143744468688965,0.767529848,0.585926896,,1.898493883
12522,Q75LS8,FKBP9P1,0.13091614842414856,0.0,0.428760922,,2.945828117
12525,O75912,DGKI,0.23707406222820282,0.496541393,0.406856311,,0.000721428
12526,Q9H6I2,SOX17,0.1471700221300125,0.0,0.502868393,,0.0
12532,C9JQI7,TMEM232,0.30772873759269714,0.0,0.445306589,,0.012634101
12535,P55289,CDH12,0.19993199408054352,0.290147918,0.395650541,,0.0
12538,Q6H9L7,ISM2,0.32783418893814087,0.291127169,0.499354959,,0.053625213
12539,P18065,IGFBP2,0.16729627549648285,0.0,0.493023072,,2.25711795
12540,P24468,NR2F2,0.14364200830459595,0.0,0.447172479,,3.355469876
12541,Q01954,BNC1,0.1751883625984192,0.138700217,0.390630849,,0.25632322
12543,Q8WWB5,PIH1D2,0.23114930093288422,0.0,0.31242476,,1.01685269
12548,Q9ULD9,ZNF608,0.2064068764448166,0.574316927,0.468801159,,1.158551873
12551,Q5T7B8,KIF24,0.33682841062545776,0.722752168,0.447400996,,1.409222169
12553,Q8NEY8,PPHLN1,0.16473126411437988,0.0,0.325827185,,1.469538895
12557,P22748,CA4,0.2225261926651001,0.208695259,0.502783927,,0.031594324
12559,Q5BKT4,ALG10,0.4370596408843994,0.144985038,0.461795587,,2.305586599
12561,A0A075B6Q5,IGHV3-64,0.13091614842414856,0.0,0.364605248,,0.0
12563,O75309,CDH16,0.13544702529907227,0.0,0.634875312,,1.522381269
12564,Q9Y242,TCF19,0.15833349525928497,0.0,0.375454909,,2.002170511
12570,P20273,CD22,0.35010117292404175,0.62303809,0.56526323,,0.588877673
12571,P41970,ELK3,0.4272594153881073,0.612088672,0.470258997,,2.242471382
12572,Q8N448,LNX2,0.36250627040863037,0.138555264,0.325629848,,1.361734764
12573,Q96C03,MIEF2,0.18556758761405945,0.0,0.389169738,,2.180520087
12578,Q52LA3,LIN52,0.1465376615524292,0.0,0.319992384,,0.572952497
12579,Q8IW92,GLB1L2,0.13657046854496002,0.0,0.412859408,,2.752813347
12581,Q14183,DOC2A,0.13091614842414856,0.0,0.573796272,,0.876201521
12593,Q6ZV65,FAM47E,0.1938907653093338,0.271375992,0.333516566,,0.412905023
12594,P17812,CTPS1,0.13091614842414856,0.0,0.664537334,,3.238252363
12598,P20585,MSH3,0.28677675127983093,0.621289969,0.650657731,,0.587437848
12601,Q7RTM1,OTOP1,0.13973981142044067,0.0,0.416843131,,0.0
12602,Q7Z5W3,BCDIN3D,0.1438220739364624,0.0,0.345624374,,2.29784694
12604,Q96AH8,RAB7B,0.3151983320713043,0.150532295,0.409657207,,1.349974585
12606,B1AKI9,ISM1,0.5458670854568481,0.190986219,0.328316226,,0.03742676
12608,Q16832,DDR2,0.44703546166419983,0.207486634,0.490855665,,0.129237181
